taxon: Opegrapha_dolomitic, ncbi: 399108, acc: DQ883717.1, len: 2978
taxon: Phaeococcomycetaceae_sp._TRN456, ncbi: 748630, acc: GU324049.1, len: 775
taxon: Lecanographa_atropunc, ncbi: 1010839, acc: KY360244.1, len: 858
taxon: Chrysothrix_flavovirens, ncbi: 714576, acc: GU327686.1, len: 555
taxon: Dendrographa_decolorans, ncbi: 279122, acc: DQ883718.1, len: 1854
taxon: Dendrographa_decolorans, ncbi: 279122, acc: AY548816.1, len: 792
taxon: Roccella_boergesenii, ncbi: 279123, acc: AY585201.1, len: 792
taxon: Dendrographa_decolorans, ncbi: 279122, acc: KJ851012.1, len: 791
taxon: Dendrographa_leucophaea_f._minor, ncbi: 72326, acc: AY548811.1, len: 787
taxon: Dendrographa_leucophaea_f._minor, ncbi: 72326, acc: GU561843.1, len: 784
taxon: Dendrographa_leucoph, ncbi: 40110, acc: AY571385.1, len: 841
taxon: Roccella_montagnei, ncbi: 91946, acc: MN891729.1, len: 839
taxon: Roccella_montagnei, ncbi: 91946, acc: MN889468.1, len: 839
taxon: Lecanactis_submollis, ncbi: 1546063, acc: EU704059.1, len: 795
taxon: Lecanactis_abieti, ncbi: 40113, acc: AY548813.1, len: 777
taxon: Roccella_fuciformis, ncbi: 269074, acc: EU704082.1, len: 1438
taxon: Dendrographa_leucophaea_f._minor, ncbi: 72326, acc: AY350573.1, len: 729
taxon: Chiodecton_sorediatu, ncbi: 1507892, acc: KF707648.1, len: 808
taxon: Protomyces_inouyei, ncbi: 27332, acc: DQ471135.1, len: 629
taxon: Taphrina_wiesneri, ncbi: 5012, acc: AY548291.1, len: 876
taxon: Taphrina_wiesneri_JCM_22204, ncbi: 1450757, acc: AP017981.1, len: 55946
taxon: Taphrina_deformans_JCM_22205, ncbi: 1450758, acc: AP017979.1, len: 56056
taxon: Taphrina_flavorubra_JCM_22207, ncbi: 1450759, acc: AP017980.1, len: 53165
taxon: Taphrina_deformans, ncbi: 5011, acc: FJ713610.1, len: 796
taxon: Taphrina_wiesneri, ncbi: 5012, acc: DQ471134.1, len: 665
taxon: Taphrina_pruni, ncbi: 48692, acc: KU134823.1, len: 856
taxon: Taphrina_deformans, ncbi: 5011, acc: LC312652.1, len: 856
taxon: Taphrina_deformans, ncbi: 5011, acc: LC312653.1, len: 856
taxon: Taphrina_pruni, ncbi: 48692, acc: KC494914.1, len: 989
taxon: Taphrina_wiesneri, ncbi: 5012, acc: KC494915.1, len: 962
taxon: Saitoella_complic, ncbi: 5606, acc: DQ471133.1, len: 765
taxon: Saitoella_complicata_NRRL_Y-17804, ncbi: 698492, acc: XM_019171535.1, len: 5380
taxon: Taphrina_deformans, ncbi: 5011, acc: KU134817.1, len: 860
taxon: Taphrina_caerulescens, ncbi: 203080, acc: KU134815.1, len: 860
taxon: Taphrina_deformans, ncbi: 5011, acc: DQ471170.1, len: 648
taxon: Taphrina_deformans, ncbi: 5011, acc: EF014374.1, len: 3046
taxon: Taphrina_deformans, ncbi: 5011, acc: KC494910.1, len: 972
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: NM_001021568.2, len: 5327
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: CU329671.1, len: 4539804
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: X56564.1, len: 7079
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: NC_001326.1, len: 19431
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: X54421.1, len: 19431
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: MK618085.1, len: 18318
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: MK618084.1, len: 20821
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: MK618082.1, len: 20842
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: MK618077.1, len: 19431
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: MK618076.1, len: 19432
taxon: Pneumocystis_carinii_B80, ncbi: 1408658, acc: XM_018369413.1, len: 5321
taxon: Pneumocystis_murina_B123, ncbi: 1069680, acc: XM_007874590.1, len: 5025
taxon: Pneumocystis_jirovecii_RU7, ncbi: 1408657, acc: XM_018373657.1, len: 5316
taxon: Spathaspora_passalidarum_NRRL_Y-27907, ncbi: 619300, acc: XM_007373186.1, len: 5247
taxon: Spathaspora_passalidaru, ncbi: 340170, acc: JQ713047.1, len: 2616
taxon: Spathaspora_gorwi, ncbi: 1852163, acc: MH290817.1, len: 4884
taxon: Smittium_caudatu, ncbi: 133378, acc: JX155487.1, len: 1221
taxon: Smittium_annulatu, ncbi: 133389, acc: JX155527.1, len: 1254
taxon: Gigaspora_margari, ncbi: 4874, acc: HG316011.1, len: 2154
taxon: Ogataea_glucozy, ncbi: 36023, acc: JQ713011.1, len: 2610
taxon: Phanerochaete_carnosa_HHB-10118-sp, ncbi: 650164, acc: XM_007389935.1, len: 5556
taxon: Phanerochaete_chrysosporium, ncbi: 5306, acc: AY864880.1, len: 1305
taxon: Coniophora_puteana_RWD-64-598_SS2, ncbi: 741705, acc: XM_007764923.1, len: 5241
taxon: Phanerochaete_chrysosporium, ncbi: 5306, acc: KP134842.1, len: 1293
taxon: Rhizochaete_rubescens, ncbi: 1987991, acc: LC387348.1, len: 973
taxon: Phanerochaete_magnoliae, ncbi: 194678, acc: KP134838.1, len: 1288
taxon: Phanerochaete_sp._HHB-5796, ncbi: 1648334, acc: KP134837.1, len: 1294
taxon: Phanerochaete_sp., ncbi: 1715260, acc: LC314325.1, len: 1050
taxon: Phanerochaete_sp., ncbi: 1715260, acc: LC314324.1, len: 1097
taxon: Phanerochaete_aff._sordida_II, ncbi: 1647802, acc: KP134841.1, len: 1286
taxon: Fomitopsis_pinicola, ncbi: 40483, acc: FJ436112.1, len: 587
taxon: Fomitopsis_pinicola, ncbi: 40483, acc: DQ491432.1, len: 558
taxon: cf._Fomitopsis_sp._st-2, ncbi: 196069, acc: AF509237.1, len: 542
taxon: Fomitopsis_meliae, ncbi: 383679, acc: DQ491448.1, len: 556
taxon: Fomitopsis_pinicola, ncbi: 40483, acc: U27038.1, len: 558
taxon: Fomitopsis_eucalypticola, ncbi: 2574738, acc: MK860118.1, len: 571
taxon: Rhodofomitopsis_monomitica, ncbi: 2358161, acc: MG787702.1, len: 547
taxon: Fomitopsis_eucalypticola, ncbi: 2574738, acc: MK860117.1, len: 573
taxon: Fomitopsis_eucalypticola, ncbi: 2574738, acc: MK860119.1, len: 563
taxon: Fomitopsis_eucalypticola, ncbi: 2574738, acc: MK860121.1, len: 556
taxon: Hygrocybe_aff._conica_PBM_918, ncbi: 532116, acc: AY860522.1, len: 838
taxon: Hygrocybe_conica, ncbi: 104224, acc: DQ068010.1, len: 849
taxon: Tephrocybe_rancida, ncbi: 117070, acc: EF421042.1, len: 1261
taxon: Crinipellis_sp._MCA1527, ncbi: 325585, acc: AY916702.1, len: 1318
taxon: Pleuroflammula_tuberculosa, ncbi: 109662, acc: MK415418.1, len: 1397
taxon: Cortinarius_coerulescentium, ncbi: 333530, acc: DQ083836.1, len: 1424
taxon: Cortinarius_gracilior, ncbi: 304713, acc: DQ083841.1, len: 1429
taxon: Cortinarius_natalis, ncbi: 333536, acc: EU655648.1, len: 1422
taxon: Cortinarius_natalis, ncbi: 333536, acc: DQ083852.1, len: 1405
taxon: Cortinarius_cf._natalis_TF2002-039, ncbi: 333549, acc: DQ083832.1, len: 1394
taxon: Strobilomyces_floccopus, ncbi: 80670, acc: AY858963.1, len: 1269
taxon: Xerocomus_sp._TH8821, ncbi: 925633, acc: HQ161835.1, len: 477
taxon: Boletellus_sp._BD366, ncbi: 925638, acc: HQ161826.1, len: 477
taxon: Harrya_chromapes, ncbi: 1325514, acc: HQ161825.1, len: 477
taxon: Boletus_quercophilus, ncbi: 495284, acc: HQ161818.1, len: 477
taxon: Tylopilus_intermedius, ncbi: 925757, acc: HQ161844.1, len: 477
taxon: Tylopilus_rubrobrunneus, ncbi: 388871, acc: HQ161845.1, len: 477
taxon: Strobilomyces_sp._HS2006k, ncbi: 418295, acc: AB275271.1, len: 1090
taxon: Leccinellum_crocipodium, ncbi: 1355219, acc: HQ161839.1, len: 477
taxon: Strobilomyces_strobilaceus, ncbi: 459207, acc: KX869570.1, len: 1034
taxon: Strobilomyces_sp._HS2006k, ncbi: 418295, acc: AB275272.1, len: 1090
taxon: Grifola_frondosa, ncbi: 5627, acc: AY864876.1, len: 1296
taxon: Fibroporia_radiculosa, ncbi: 599839, acc: XM_012327599.1, len: 4866
taxon: Hapalopilus_croceus, ncbi: 1200298, acc: KY948927.1, len: 1289
taxon: Aurantiporus_albidus, ncbi: 2028152, acc: KY948925.1, len: 1299
taxon: Phlebia_lindtneri, ncbi: 98769, acc: KY948923.1, len: 1304
taxon: Ceriporiopsis_pseudoplacenta, ncbi: 2028159, acc: KY948926.1, len: 1304
taxon: Hyphodontia_setulosa, ncbi: 2650719, acc: KP134864.1, len: 1314
taxon: Phlebia_tremellosa, ncbi: 98777, acc: KP134856.1, len: 1321
taxon: Microporus_affinis, ncbi: 252820, acc: MN245152.1, len: 1274
taxon: Microporus_affinis, ncbi: 252820, acc: MN245151.1, len: 1247
taxon: Cotylidia_sp._MB5, ncbi: 281474, acc: FJ436111.1, len: 563
taxon: Cotylidia_sp._MB5, ncbi: 281474, acc: AY864868.1, len: 1302
taxon: Cymatoderma_caperatum, ncbi: 103390, acc: JN710666.1, len: 548
taxon: Rigidoporus_ginkgonis, ncbi: 2056303, acc: KT203337.1, len: 570
taxon: Mycena_brunneisetosa, ncbi: 715503, acc: FJ973110.1, len: 575
taxon: Rigidoporus_ginkgonis, ncbi: 2056303, acc: KT203336.1, len: 545
taxon: Rigidoporus_cuneatus, ncbi: 2056302, acc: KT203335.1, len: 538
taxon: Rigidoporus_ginkgonis, ncbi: 2056303, acc: KT203338.1, len: 547
taxon: Phellinus_lamaoensis, ncbi: 1156444, acc: NC_044677.1, len: 45604
taxon: Phellinus_lamaoensis, ncbi: 1156444, acc: MK623259.1, len: 45604
taxon: Sterigmatomyces_hyphaenes, ncbi: 44565, acc: KJ707965.1, len: 901
taxon: Sterigmatomyces_hyphaenes, ncbi: 44565, acc: AY788845.1, len: 920
taxon: Atractium_stilbaster, ncbi: 1053015, acc: KM232206.1, len: 736
taxon: Atractium_stilbaster, ncbi: 1053015, acc: KM232207.1, len: 736
taxon: Hirsutella_strigosa, ncbi: 270390, acc: KM652050.1, len: 818
taxon: Colacogloea_retinophila, ncbi: 1495443, acc: KJ707994.1, len: 916
taxon: Sterigmatomyces_elviae, ncbi: 5616, acc: KJ708077.1, len: 978
taxon: Sterigmatomyces_elviae, ncbi: 5616, acc: KJ707964.1, len: 990
taxon: Ustilago_maydis_521, ncbi: 237631, acc: XM_011391989.1, len: 5325
taxon: Sporisorium_reilianum_f._sp._reilianum, ncbi: 72559, acc: LT795063.1, len: 664777
taxon: Sporisorium_reilianum_SRZ2, ncbi: 999809, acc: FQ311431.1, len: 642761
taxon: Sporisorium_scitamineum, ncbi: 49012, acc: LK056650.1, len: 634823
taxon: Sporisorium_scitamineum, ncbi: 49012, acc: CP010926.1, len: 652314
taxon: Ustilago_maydis, ncbi: 5270, acc: KP322928.1, len: 734
taxon: Sporisorium_graminicola, ncbi: 280036, acc: XM_029881892.1, len: 5355
taxon: Anthracocystis_panici-leucophaei, ncbi: 249478, acc: CP060305.1, len: 969070
taxon: Ustilago_maydis, ncbi: 5270, acc: KP322912.1, len: 732
taxon: Pseudozyma_hubeiensis_SY62, ncbi: 1305764, acc: XM_012331439.1, len: 5352
taxon: Armillaria_mellea, ncbi: 47429, acc: AY788849.1, len: 1258
taxon: Armillaria_ostoyae, ncbi: 47428, acc: LR732075.1, len: 6974893
taxon: Armillaria_ostoyae, ncbi: 47428, acc: DQ067932.1, len: 997
taxon: Phanerochaete_aff._sordida_I, ncbi: 1647801, acc: KP134833.1, len: 1240
taxon: Phlebia_cf._subochracea, ncbi: 2028172, acc: KY948912.1, len: 1301
taxon: Pluteus_cervinus, ncbi: 181527, acc: DQ067955.1, len: 1291
taxon: Boletus_sp._REH8790, ncbi: 925636, acc: HQ161877.1, len: 1454
taxon: Boletaceae_sp._KZ-2014b, ncbi: 1542317, acc: KJ619476.1, len: 944
taxon: Retiboletus_aff._nigerrimus_HKAS_59699, ncbi: 1256248, acc: JQ928592.1, len: 702
taxon: Retiboletus_nigerrimus, ncbi: 889443, acc: AB589398.1, len: 991
taxon: Coltricia_perennis, ncbi: 40426, acc: AY864867.1, len: 1322
taxon: Coltricia_perennis, ncbi: 40426, acc: KX364848.1, len: 1242
taxon: Coltricia_perennis, ncbi: 40426, acc: KX364847.1, len: 1246
taxon: Coltricia_perennis, ncbi: 40426, acc: KX364849.1, len: 1248
taxon: Coltricia_austrosinensis, ncbi: 1850932, acc: KX364825.1, len: 1223
taxon: Coltricia_wenshanensis, ncbi: 2015921, acc: KX364863.1, len: 1230
taxon: Coltriciella_globosa, ncbi: 1571651, acc: KX364866.1, len: 1250
taxon: Coltricia_montagnei, ncbi: 166675, acc: KX364846.1, len: 1231
taxon: Coltricia_montagnei, ncbi: 166675, acc: KX364845.1, len: 1215
taxon: Coltriciella_baoshanensis, ncbi: 1380568, acc: KX364864.1, len: 1257
taxon: Calostoma_cinnabarinum, ncbi: 83216, acc: AY857979.1, len: 3919
taxon: Calostoma_japonicum, ncbi: 555520, acc: FJ536591.1, len: 1361
taxon: Calostoma_sp._HKAS38139, ncbi: 555524, acc: FJ536594.1, len: 1361
taxon: Calostoma_fuscum, ncbi: 555519, acc: FJ536590.1, len: 1382
taxon: Calostoma_sarasinii, ncbi: 634911, acc: FJ536593.1, len: 1359
taxon: Calostoma_ravenelii, ncbi: 83217, acc: FJ536592.1, len: 1017
taxon: Calostoma_berkeleyi, ncbi: 555518, acc: FJ536589.1, len: 1024
taxon: Tylopilus_balloui, ncbi: 1278228, acc: HQ161842.1, len: 477
taxon: Tremellogaster_surinamensis, ncbi: 388870, acc: FJ536622.1, len: 1028
taxon: Cheimonophyllum_candidissimum, ncbi: 181981, acc: DQ447888.1, len: 1353
taxon: Calocera_cornea, ncbi: 29889, acc: AY857980.1, len: 797
taxon: Dacrymyces_sp._FPL8953, ncbi: 290209, acc: DQ785785.1, len: 843
taxon: Cryptococcus_neoformans_var._neoformans_JEC21, ncbi: 214684, acc: XM_570943.2, len: 6044
taxon: Cryptococcus_neoformans_var._grubii_H99, ncbi: 235443, acc: XM_012194597.1, len: 6036
taxon: Cryptococcus_neoformans_var._neoformans_JEC21, ncbi: 214684, acc: AE017345.1, len: 1507550
taxon: Cryptococcus_amylolentus_CBS_6039, ncbi: 1295533, acc: XM_019138398.1, len: 5795
taxon: Cryptococcus_amylolentus_CBS_6039, ncbi: 1295533, acc: XM_019138397.1, len: 5736
taxon: Cryptococcus_wingfieldii_CBS_7118, ncbi: 1295528, acc: XM_019177561.1, len: 5355
taxon: Cryptococcus_neoformans, ncbi: 5207, acc: CP025722.1, len: 1409416
taxon: Cryptococcus_neoformans_var._grubii, ncbi: 178876, acc: CP048077.1, len: 1404087
taxon: Opegrapha_dolomitic, ncbi: 399108, acc: DQ883717.1, len: 2978
taxon: Alyxoria_vari, ncbi: 91480, acc: FJ772242.1, len: 3056
taxon: Peltula_auricul, ncbi: 395000, acc: DQ782856.1, len: 3196
taxon: Trichoderma_virens_Gv29-8, ncbi: 413071, acc: XM_014103967.1, len: 5704
taxon: Porpidia_speir, ncbi: 273108, acc: DQ986829.1, len: 2957
taxon: Talaromyces_boninensis, ncbi: 1548697, acc: JN680319.1, len: 888
taxon: Talaromyces_barcinensis, ncbi: 1131694, acc: JN680318.1, len: 852
taxon: Talaromyces_helicus_var._major, ncbi: 270745, acc: JN680320.1, len: 846
taxon: Talaromyces_helicus_var._helicus, ncbi: 270744, acc: JN680300.1, len: 846
taxon: Epichloe_elymi, ncbi: 55200, acc: KC113328.1, len: 5411
taxon: Parmeliopsis_ambigu, ncbi: 172633, acc: KJ766918.1, len: 1830
taxon: Polychidium_muscicol, ncbi: 404704, acc: KJ766921.1, len: 1845
taxon: Evernia_prunastri, ncbi: 87257, acc: KJ766909.1, len: 1806
taxon: Phlyctis_arg, ncbi: 404715, acc: KJ766919.1, len: 1815
taxon: Aspergillus_oryzae_RIB40, ncbi: 510516, acc: XM_023234913.1, len: 5247
taxon: Aspergillus_oryzae_RIB40, ncbi: 510516, acc: AP007155.1, len: 4170692
taxon: Aspergillus_oryz, ncbi: 5062, acc: AB017184.1, len: 6360
taxon: Aspergillus_homomorphus_CBS_101889, ncbi: 1450537, acc: XM_025696127.1, len: 5238
taxon: Simonyella_varieg, ncbi: 92844, acc: DQ782819.1, len: 3173
taxon: Simonyella_varieg, ncbi: 92844, acc: AY584631.1, len: 905
taxon: Phacographa_zwackhii, ncbi: 1542828, acc: KJ851021.1, len: 912
taxon: Phacographa_glaucomari, ncbi: 1542826, acc: KJ851022.1, len: 880
taxon: Opegrapha_celtidicol, ncbi: 543781, acc: EU704066.1, len: 975
taxon: Lecanographa_hypothalli, ncbi: 1016799, acc: MG845014.1, len: 836
taxon: Lecanographa_unisep, ncbi: 1016801, acc: MG845015.1, len: 831
taxon: Lecanographa_cf._farinosa_Ertz_16891, ncbi: 2079107, acc: MG845013.1, len: 836
taxon: Lecanographa_cf._farinosa_Ertz_16869, ncbi: 2079106, acc: MG845012.1, len: 836
taxon: Lecanographa_cf._farinosa_Ertz_14053, ncbi: 1017009, acc: MG845011.1, len: 835
taxon: Chrysothrix_caesi, ncbi: 1010685, acc: FJ772241.1, len: 2832
taxon: Chrysothrix_caesi, ncbi: 1010685, acc: FJ469671.1, len: 831
taxon: Chrysothrix_candelaris, ncbi: 1507893, acc: KF707649.1, len: 767
taxon: Arthonia_mediell, ncbi: 1542784, acc: KJ851015.1, len: 829
taxon: Arthonia_mediell, ncbi: 1542784, acc: KJ851014.1, len: 776
taxon: Chrysothrix_xanthi, ncbi: 714577, acc: GU327687.1, len: 619
taxon: Phaeococcomycetaceae_sp._TRN456, ncbi: 748630, acc: GU324049.1, len: 775
taxon: Lecanographa_atropunc, ncbi: 1010839, acc: KY360244.1, len: 858
taxon: Chrysothrix_flavovirens, ncbi: 714576, acc: GU327686.1, len: 555
taxon: Dendrographa_decolorans, ncbi: 279122, acc: AY548816.1, len: 792
taxon: Roccella_boergesenii, ncbi: 279123, acc: AY585201.1, len: 792
taxon: Dendrographa_decolorans, ncbi: 279122, acc: KJ851012.1, len: 791
taxon: Dendrographa_leucophaea_f._minor, ncbi: 72326, acc: AY548811.1, len: 787
taxon: Dendrographa_leucophaea_f._minor, ncbi: 72326, acc: GU561843.1, len: 784
taxon: Dendrographa_leucoph, ncbi: 40110, acc: AY571385.1, len: 841
taxon: Roccella_montagnei, ncbi: 91946, acc: MN891729.1, len: 839
taxon: Roccella_montagnei, ncbi: 91946, acc: MN889468.1, len: 839
taxon: Lecanactis_submollis, ncbi: 1546063, acc: EU704059.1, len: 795
taxon: Lecanactis_abieti, ncbi: 40113, acc: AY548813.1, len: 777
taxon: Dendrographa_leucophaea_f._minor, ncbi: 72326, acc: AY350573.1, len: 729
taxon: Chiodecton_sorediatu, ncbi: 1507892, acc: KF707648.1, len: 808
taxon: Protomyces_inouyei, ncbi: 27332, acc: DQ471135.1, len: 629
taxon: Taphrina_wiesneri, ncbi: 5012, acc: AY548291.1, len: 876
taxon: Taphrina_wiesneri_JCM_22204, ncbi: 1450757, acc: AP017981.1, len: 55946
taxon: Taphrina_deformans_JCM_22205, ncbi: 1450758, acc: AP017979.1, len: 56056
taxon: Taphrina_flavorubra_JCM_22207, ncbi: 1450759, acc: AP017980.1, len: 53165
taxon: Taphrina_deformans, ncbi: 5011, acc: FJ713610.1, len: 796
taxon: Taphrina_wiesneri, ncbi: 5012, acc: DQ471134.1, len: 665
taxon: Taphrina_pruni, ncbi: 48692, acc: KU134823.1, len: 856
taxon: Taphrina_deformans, ncbi: 5011, acc: LC312652.1, len: 856
taxon: Taphrina_deformans, ncbi: 5011, acc: LC312653.1, len: 856
taxon: Taphrina_pruni, ncbi: 48692, acc: KC494914.1, len: 989
taxon: Taphrina_wiesneri, ncbi: 5012, acc: KC494915.1, len: 962
taxon: Saitoella_complic, ncbi: 5606, acc: DQ471133.1, len: 765
taxon: Saitoella_complicata_NRRL_Y-17804, ncbi: 698492, acc: XM_019171535.1, len: 5380
taxon: Taphrina_deformans, ncbi: 5011, acc: KU134817.1, len: 860
taxon: Taphrina_caerulescens, ncbi: 203080, acc: KU134815.1, len: 860
taxon: Taphrina_deformans, ncbi: 5011, acc: DQ471170.1, len: 648
taxon: Taphrina_deformans, ncbi: 5011, acc: EF014374.1, len: 3046
taxon: Taphrina_deformans, ncbi: 5011, acc: KC494910.1, len: 972
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: NM_001021568.2, len: 5327
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: CU329671.1, len: 4539804
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: X56564.1, len: 7079
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: NC_001326.1, len: 19431
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: X54421.1, len: 19431
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: MK618085.1, len: 18318
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: MK618084.1, len: 20821
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: MK618082.1, len: 20842
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: MK618077.1, len: 19431
taxon: Schizosaccharomyces_pomb, ncbi: 4896, acc: MK618076.1, len: 19432
taxon: Pneumocystis_carinii_B80, ncbi: 1408658, acc: XM_018369413.1, len: 5321
taxon: Pneumocystis_murina_B123, ncbi: 1069680, acc: XM_007874590.1, len: 5025
taxon: Pneumocystis_jirovecii_RU7, ncbi: 1408657, acc: XM_018373657.1, len: 5316
taxon: Spathaspora_passalidarum_NRRL_Y-27907, ncbi: 619300, acc: XM_007373186.1, len: 5247
taxon: Spathaspora_passalidaru, ncbi: 340170, acc: JQ713047.1, len: 2616
taxon: Spathaspora_gorwi, ncbi: 1852163, acc: MH290817.1, len: 4884
taxon: Smittium_caudatu, ncbi: 133378, acc: JX155487.1, len: 1221
taxon: Smittium_annulatu, ncbi: 133389, acc: JX155527.1, len: 1254
taxon: Gigaspora_margari, ncbi: 4874, acc: HG316011.1, len: 2154
taxon: Ogataea_glucozy, ncbi: 36023, acc: JQ713011.1, len: 2610
taxon: Phanerochaete_carnosa_HHB-10118-sp, ncbi: 650164, acc: XM_007389935.1, len: 5556
taxon: Coniophora_puteana_RWD-64-598_SS2, ncbi: 741705, acc: XM_007764923.1, len: 5241
taxon: Phanerochaete_chrysosporium, ncbi: 5306, acc: KP134842.1, len: 1293
taxon: Rhizochaete_rubescens, ncbi: 1987991, acc: LC387348.1, len: 973
taxon: Phanerochaete_magnoliae, ncbi: 194678, acc: KP134838.1, len: 1288
taxon: Phanerochaete_sp._HHB-5796, ncbi: 1648334, acc: KP134837.1, len: 1294
taxon: Phanerochaete_sp., ncbi: 1715260, acc: LC314325.1, len: 1050
taxon: Phanerochaete_sp., ncbi: 1715260, acc: LC314324.1, len: 1097
taxon: Phanerochaete_aff._sordida_II, ncbi: 1647802, acc: KP134841.1, len: 1286
taxon: Fomitopsis_pinicola, ncbi: 40483, acc: FJ436112.1, len: 587
taxon: Fomitopsis_pinicola, ncbi: 40483, acc: DQ491432.1, len: 558
taxon: cf._Fomitopsis_sp._st-2, ncbi: 196069, acc: AF509237.1, len: 542
taxon: Fomitopsis_meliae, ncbi: 383679, acc: DQ491448.1, len: 556
taxon: Fomitopsis_pinicola, ncbi: 40483, acc: U27038.1, len: 558
taxon: Fomitopsis_eucalypticola, ncbi: 2574738, acc: MK860118.1, len: 571
taxon: Rhodofomitopsis_monomitica, ncbi: 2358161, acc: MG787702.1, len: 547
taxon: Fomitopsis_eucalypticola, ncbi: 2574738, acc: MK860117.1, len: 573
taxon: Fomitopsis_eucalypticola, ncbi: 2574738, acc: MK860119.1, len: 563
taxon: Fomitopsis_eucalypticola, ncbi: 2574738, acc: MK860121.1, len: 556
taxon: Hygrocybe_aff._conica_PBM_918, ncbi: 532116, acc: AY860522.1, len: 838
taxon: Hygrocybe_conica, ncbi: 104224, acc: DQ068010.1, len: 849
taxon: Pleuroflammula_tuberculosa, ncbi: 109662, acc: MK415418.1, len: 1397
taxon: Xerocomus_sp._TH8821, ncbi: 925633, acc: HQ161835.1, len: 477
taxon: Boletellus_sp._BD366, ncbi: 925638, acc: HQ161826.1, len: 477
taxon: Harrya_chromapes, ncbi: 1325514, acc: HQ161825.1, len: 477
taxon: Boletus_quercophilus, ncbi: 495284, acc: HQ161818.1, len: 477
taxon: Tylopilus_intermedius, ncbi: 925757, acc: HQ161844.1, len: 477
