otu_id	^ot:ottTaxonName	^ot:ottId	^ncbi:taxon	^ncbi:accession	^physcraper:last_blasted	^physcraper:ingroup	^physcraper:status	^ot:originalLabel	^ncbi:title	^physcraper:in_current_aln
otuPS9	Chaetosphaeria jonesii	7517254	2040582	KY212761.1	None	True	identical and/or subsequence of otuPS8, not added	-	gi|1215379315|gb|KY212761.1| Chaetosphaeria jonesii 28S large subunit RNA gene, partial sequence	False
otuPS10	Zanclospora iberica	5695223	2016446	KY853545.1	None	True	new	-	gi|1214147734|gb|KY853545.1| Zanclospora iberica strain FMR_12186 28S ribosomal RNA gene, partial sequence	True
otuPS11	Zanclospora novae-zelandiae	4060464	2082564	MH877214.1	None	True	new	-	gi|1473264270|gb|MH877214.1| Zanclospora novae-zelandiae strain CBS 130280 large subunit ribosomal RNA gene, partial sequence	True
otuPS12	Chaetosphaeria lateriphiala	943811	197722	AF466071.1	None	True	new	-	gi|31621178|gb|AF466071.1| Chaetosphaeria lateriphiala strain SMH 3294 large subunit ribosomal RNA gene, partial sequence	True
otuPS13	Chaetosphaeria lateriphiala	943811	197722	AF466070.1	None	True	new	-	gi|31621177|gb|AF466070.1| Chaetosphaeria lateriphiala strain SMH 2629-1 large subunit ribosomal RNA gene, partial sequence	True
otuPS14	Zanclospora iberica	5695223	2016446	KY853544.1	None	True	new	-	gi|1214147733|gb|KY853544.1| Zanclospora iberica strain FMR_11584 28S ribosomal RNA gene, partial sequence	True
otuPS15	Chaetosphaeria lateriphiala	943811	197722	AF466072.1	None	True	new	-	gi|31621179|gb|AF466072.1| Chaetosphaeria lateriphiala strain SMH 3320 large subunit ribosomal RNA gene, partial sequence	True
otuPS16	Chaetosphaeria minuta	943807	197726	AF466075.1	None	True	new	-	gi|31621182|gb|AF466075.1| Chaetosphaeria minuta large subunit ribosomal RNA gene, partial sequence	True
otuPS17	Chaetosphaeria dilabens	722573	139939	MH873395.1	None	True	new	-	gi|1473260451|gb|MH873395.1| Chaetosphaeria dilabens strain CBS 734.83 large subunit ribosomal RNA gene, partial sequence	True
otuPS18	Chaetosphaeria fuegiana	1088172	426109	NG_066268.1	None	True	new	-	gi|1740134254|ref|NG_066268.1| Chaetosphaeria fuegiana CBS 114553 28S rRNA gene, partial sequence; from TYPE material	True
otuPS19	Chaetosphaeria fuegiana	1088172	426109	MH874528.1	None	True	identical and/or subsequence of otuPS18, not added	-	gi|1473261584|gb|MH874528.1| Chaetosphaeria fuegiana strain CBS 114553 large subunit ribosomal RNA gene, partial sequence	False
otuPS20	Dictyochaeta fuegiana	3700052	2016440	KY853500.1	None	True	new seq added; identical and/or subsequence of otuPS18, but different taxon	-	gi|1214147689|gb|KY853500.1| Dictyochaeta fuegiana strain FMR_13126 28S ribosomal RNA gene, partial sequence	True
otuPS21	Chaetosphaeria callimorpha	250260	139944	AF466062.1	None	True	seq otuPS21 is supersequence of otuPS20, but different taxon 	-	gi|31621169|gb|AF466062.1| Chaetosphaeria callimorpha large subunit ribosomal RNA gene, partial sequence	True
otuPS22	Cryptophiale udagawae	4059760	2302999	MH758211.1	None	True	new	-	gi|1450315140|gb|MH758211.1| Cryptophiale udagawae voucher MFLU:18-1497 large subunit ribosomal RNA gene, partial sequence	True
otuPS23	Cryptophiale udagawae	4059760	2302999	MH758210.1	None	True	identical and/or subsequence of otuPS22, not added	-	gi|1450315139|gb|MH758210.1| Cryptophiale udagawae voucher MFLU:18-1498 large subunit ribosomal RNA gene, partial sequence	False
otuPS24	Kionochaeta ivoriensis	561682	74400	MH872758.1	None	True	new	-	gi|1473259814|gb|MH872758.1| Kionochaeta ivoriensis strain CBS 374.76 large subunit ribosomal RNA gene, partial sequence	True
otuPS25	Chaetosphaeria luquillensis	943806	197725	AF466074.1	None	True	seq otuPS25 is supersequence of original seq Tl805454, both kept in alignment 	-	gi|31621181|gb|AF466074.1| Chaetosphaeria luquillensis large subunit ribosomal RNA gene, partial sequence	True
otuPS26	Chaetosphaeria conirostris	943809	197720	AF466066.1	None	True	seq otuPS26 is supersequence of original seq Tl805477, both kept in alignment 	-	gi|31621173|gb|AF466066.1| Chaetosphaeria conirostris large subunit ribosomal RNA gene, partial sequence	True
otuPS27	None	None	139949	AY017375.1	None	True	seq otuPS27 is supersequence of original seq Tl805474, both kept in alignment 	-	gi|18460922|gb|AY017375.1| Chaetosphaeria innumera 28S ribosomal RNA gene, partial sequence	True
otuPS28	None	None	2081989	MH878530.1	None	True	new	-	gi|1473265586|gb|MH878530.1| Chloridium botryoideum var. botryoideum strain CBS 259.76 large subunit ribosomal RNA gene, partial sequence	True
otuPS29	None	None	2074847	MH877338.1	None	True	new	-	gi|1473264394|gb|MH877338.1| Chloridium botryoideum strain CBS 131270 large subunit ribosomal RNA gene, partial sequence	True
otuPS30	None	None	2081989	MH878531.1	None	True	new	-	gi|1473265587|gb|MH878531.1| Chloridium botryoideum var. botryoideum strain CBS 246.76 large subunit ribosomal RNA gene, partial sequence	True
otuPS31	Chaetosphaeria mangrovei	7517255	2419686	MG813820.1	None	True	new	-	gi|1483693861|gb|MG813820.1| Chaetosphaeria mangrovei voucher MCD 069 28S ribosomal RNA gene, partial sequence	True
otuPS32	Chaetosphaeria pygmaea	773199	139954	AF466077.1	None	True	new	-	gi|31621184|gb|AF466077.1| Chaetosphaeria pygmaea large subunit ribosomal RNA gene, partial sequence	True
otuPS33	Chaetosphaeria myriocarpa	773203	139951	AF466076.1	None	True	new	-	gi|31621183|gb|AF466076.1| Chaetosphaeria myriocarpa large subunit ribosomal RNA gene, partial sequence	True
otuPS34	Chaetosphaeria biapiculata	418031	197716	AF466065.1	None	True	new	-	gi|31621172|gb|AF466065.1| Chaetosphaeria biapiculata large subunit ribosomal RNA gene, partial sequence	True
otuPS35	Chaetosphaeria capitata	418010	197718	AF466061.1	None	True	seq otuPS35 is supersequence of original seq Tl805464, both kept in alignment 	-	gi|31621168|gb|AF466061.1| Chaetosphaeria capitata large subunit ribosomal RNA gene, partial sequence	True
otuPS36	Phaeostalagmus cyclosporus	4054609	2081390	MH872661.1	None	True	new	-	gi|1473259717|gb|MH872661.1| Phaeostalagmus cyclosporus strain CBS 312.75 large subunit ribosomal RNA gene, partial sequence	True
otuPS37	Chaetosphaeria hebetiseta	250255	139940	AF466069.1	None	True	new	-	gi|31621176|gb|AF466069.1| Chaetosphaeria hebetiseta large subunit ribosomal RNA gene, partial sequence	True
otuPS38	Chloridium lignicola	300282	139962	MH868806.1	None	True	new	-	gi|1473255862|gb|MH868806.1| Chloridium lignicola strain CBS 143.54 large subunit ribosomal RNA gene, partial sequence	True
otuPS39	None	None	197717	AF466060.1	None	True	new	-	gi|31621167|gb|AF466060.1| Chaetosphaeria caesariata large subunit ribosomal RNA gene, partial sequence	True
otuPS40	Chaetosphaeria chlorotunicata	418009	197719	AF466064.1	None	True	new	-	gi|31621171|gb|AF466064.1| Chaetosphaeria chlorotunicata large subunit ribosomal RNA gene, partial sequence	True
otuPS41	Chaetosphaeria lignomollis	943812	197723	AF466073.1	None	True	new	-	gi|31621180|gb|AF466073.1| Chaetosphaeria lignomollis large subunit ribosomal RNA gene, partial sequence	True
otuPS42	Chaetosphaeria chalaroides	352348	153155	AY017372.1	None	True	new	-	gi|18460919|gb|AY017372.1| Chaetosphaeria chalaroides 28S ribosomal RNA gene, partial sequence	True
otuPS43	Chaetosphaeria chalaroides	352348	153155	AF466063.1	None	True	new	-	gi|31621170|gb|AF466063.1| Chaetosphaeria chalaroides large subunit ribosomal RNA gene, partial sequence	True
otuPS44	Chaetosphaeria decastyla	352345	153157	AY017374.1	None	True	new	-	gi|18460921|gb|AY017374.1| Chaetosphaeria decastyla 28S ribosomal RNA gene, partial sequence	True
otuPS45	Chaetosphaeria raciborskii	167287	197727	AF466078.1	None	True	new	-	gi|31621185|gb|AF466078.1| Chaetosphaeria raciborski large subunit ribosomal RNA gene, partial sequence	True
otuPS46	Umbrinosphaeria caesariata	1026125	156753	AF261069.1	None	True	identical and/or subsequence of Tl805471, not added	-	gi|13661552|gb|AF261069.1|AF261069 Umbrinosphaeria caesariata large subunit ribosomal RNA gene, partial sequence	False
otuPS47	Chaetosphaeria decastyla	352345	153157	AF466068.1	None	True	new	-	gi|31621175|gb|AF466068.1| Chaetosphaeria decastyla large subunit ribosomal RNA gene, partial sequence	True
otuPS48	Chaetosphaeria curvispora	95328	260530	MH875199.1	None	True	new	-	gi|1473262255|gb|MH875199.1| Chaetosphaeria curvispora strain CBS 125782 large subunit ribosomal RNA gene, partial sequence	True
otuPS49	Chaetosphaeria curvispora	95328	260530	MH875040.1	None	True	new	-	gi|1473262096|gb|MH875040.1| Chaetosphaeria curvispora strain CBS 125555 large subunit ribosomal RNA gene, partial sequence	True
otuPS50	Nawawia filiformis	7517308	2303000	MH758206.1	None	True	new	-	gi|1450315135|gb|MH758206.1| Nawawia filiformis voucher MFLU:18-1501 large subunit ribosomal RNA gene, partial sequence	True
otuPS51	Chaetosphaeria cubensis	943810	197721	AF466067.1	None	True	new	-	gi|31621174|gb|AF466067.1| Chaetosphaeria cubensis large subunit ribosomal RNA gene, partial sequence	True
otuPS52	Chaetosphaeria cylindrospora	1013774	153156	AY017373.1	None	True	new	-	gi|18460920|gb|AY017373.1| Chaetosphaeria cylindrospora 28S ribosomal RNA gene, partial sequence	True
otuPS53	Chaetosphaeria myriocarpa	773203	139951	MH868672.1	None	True	new	-	gi|1473255728|gb|MH868672.1| Chaetosphaeria myriocarpa strain CBS 141.53 large subunit ribosomal RNA gene, partial sequence	True
otuPS54	Phialophora phaeophora	7514865	108020	MH878532.1	None	True	new	-	gi|1473265588|gb|MH878532.1| Phialophora phaeophora strain CBS 260.76 large subunit ribosomal RNA gene, partial sequence	True
otuPS55	Chaetosphaeria myriocarpa	773203	139951	MH869208.1	None	True	new	-	gi|1473256264|gb|MH869208.1| Chaetosphaeria myriocarpa strain CBS 116.57 large subunit ribosomal RNA gene, partial sequence	True
otuPS56	Chaetosphaeria myriocarpa	773203	139951	MH872648.1	None	True	removed in sampling down to 5 per spp.	-	gi|1473259704|gb|MH872648.1| Chaetosphaeria myriocarpa strain CBS 241.75B large subunit ribosomal RNA gene, partial sequence	True
otuPS57	Chaetosphaeria myriocarpa	773203	139951	MK835836.1	None	True	new	-	gi|1624683601|gb|MK835836.1| Chaetosphaeria myriocarpa voucher HKAS:92985 large subunit ribosomal RNA gene, partial sequence	True
otuPS58	Chaetosphaeria myriocarpa	773203	139951	MH871784.1	None	True	new	-	gi|1473258840|gb|MH871784.1| Chaetosphaeria myriocarpa strain CBS 878.70 large subunit ribosomal RNA gene, partial sequence	False
otuPS59	Chaetosphaeria myriocarpa	773203	139951	MH107931.1	None	True	identical and/or subsequence of otuPS53, not added	-	gi|1387668202|gb|MH107931.1| Chaetosphaeria myriocarpa culture CBS:143389 28S ribosomal RNA gene, partial sequence	False
otuPS60	Phaeostalagmus cyclosporus	4054609	2081390	MH871680.1	None	True	new	-	gi|1473258736|gb|MH871680.1| Phaeostalagmus cyclosporus strain CBS 663.70 large subunit ribosomal RNA gene, partial sequence	True
otuPS61	Sporendocladia fumosa	3704003	2075396	MH874085.1	None	True	new	-	gi|1473261141|gb|MH874085.1| Sporendocladia fumosa strain CBS 518.93 large subunit ribosomal RNA gene, partial sequence	True
otuPS62	Melanopsammella gonytrichii	368155	2571400	AF466085.1	None	True	seq otuPS62 is supersequence of original seq Tl805455, both kept in alignment 	-	gi|31621192|gb|AF466085.1| Chloridium gonytrichii strain SMH 3785 large subunit ribosomal RNA gene, partial sequence	True
otuPS63	None	None	557720	MH876574.1	None	True	new	-	gi|1473263630|gb|MH876574.1| Chloridium virescens strain CBS 128850 large subunit ribosomal RNA gene, partial sequence	True
otuPS64	Chloridium sp. KW-2019a	7517266	2501414	MK372067.1	None	True	new	-	gi|1548884466|gb|MK372067.1| Chloridium sp. KW-2019a isolate HGUP1805 large subunit ribosomal RNA gene, partial sequence	True
otuPS65	None	None	197735	AF466087.1	None	True	seq otuPS65 is supersequence of original seq Tl805467, both kept in alignment 	-	gi|31621194|gb|AF466087.1| Melanopsammella vermicularioides strain FC 404 large subunit ribosomal RNA gene, partial sequence	True
otuPS66	Melanopsammella gonytrichii	368155	2571400	MK835821.1	None	True	identical and/or subsequence of otuPS62, not added	-	gi|1624683586|gb|MK835821.1| Chloridium gonytrichii voucher S-360 large subunit ribosomal RNA gene, partial sequence	False
otuPS67	Melanopsammella gonytrichii	368155	2571400	MK835820.1	None	True	new	-	gi|1624683584|gb|MK835820.1| Chloridium gonytrichii voucher HKAS:93031 large subunit ribosomal RNA gene, partial sequence	True
otuPS68	Melanopsammella gonytrichii	368155	2571400	MK835822.1	None	True	new	-	gi|1624683587|gb|MK835822.1| Chloridium gonytrichii voucher HKAS:93053 large subunit ribosomal RNA gene, partial sequence	True
otuPS69	None	None	197735	AF466086.1	None	True	new	-	gi|31621193|gb|AF466086.1| Melanopsammella vermicularioides strain SMH 3883 large subunit ribosomal RNA gene, partial sequence	True
otuPS70	None	None	2070765	MG775648.1	None	True	new	-	gi|1326172991|gb|MG775648.1| Chaetosphaeria sp. DMH-2018b isolate IFRDCC 3044 large subunit ribosomal RNA gene, partial sequence	True
otuPS71	None	None	2585238	MN017890.1	None	True	new	-	gi|1678196694|gb|MN017890.1| Chloridium salinicola voucher GJ084 large subunit ribosomal RNA gene, partial sequence	True
otuPS72	None	None	2585238	MN420685.1	None	True	identical and/or subsequence of otuPS71, not added	-	gi|1735416707|gb|MN420685.1| Chloridium salinicola voucher MFLUCC 15-0382 large subunit ribosomal RNA gene, partial sequence	False
otuPS73	None	None	557720	MH876080.1	None	True	new	-	gi|1473263136|gb|MH876080.1| Chloridium virescens strain CBS 127627 large subunit ribosomal RNA gene, partial sequence	True
otuPS74	Chloridium aseptatum	7517264	2283192	NG_067562.1	None	True	new	-	gi|1806593682|ref|NG_067562.1| Chloridium aseptatum MFLU 11-1051 28S rRNA gene, partial sequence; from TYPE material	True
otuPS75	Chloridium aseptatum	7517264	2283192	MH476568.1	None	True	identical and/or subsequence of otuPS74, not added	-	gi|1434151081|gb|MH476568.1| Chloridium aseptatum isolate MFLU11-1051 28S ribosomal RNA gene, partial sequence	False
otuPS76	Chaetosphaeria vermicularioides	597718	2082110	MH868805.1	None	True	new	-	gi|1473255861|gb|MH868805.1| Chloridium virescens var. caudigerum strain CBS 141.54 large subunit ribosomal RNA gene, partial sequence	True
otuPS77	Chaetosphaeria vermicularioides	597718	2082110	MH868678.1	None	True	new	-	gi|1473255734|gb|MH868678.1| Chloridium virescens var. caudigerum strain CBS 152.53 large subunit ribosomal RNA gene, partial sequence	True
otuPS78	None	None	2082111	MH878291.1	None	True	new	-	gi|1473265347|gb|MH878291.1| Chloridium virescens var. virescens strain CBS 239.75B large subunit ribosomal RNA gene, partial sequence	True
otuPS79	None	None	92900	AF064644.1	None	True	new	-	gi|4741738|gb|AF064644.1|AF064644 Chaetosphaeria vermicularioides large subunit ribosomal RNA, partial sequence	True
otuPS80	None	None	409260	MH875525.1	None	True	new	-	gi|1473262581|gb|MH875525.1| Chloridium virescens var. chlamydosporum strain CBS 126074 large subunit ribosomal RNA gene, partial sequence	True
otuPS81	Chloridium sp.	5708479	1715223	MK372068.1	None	True	new	-	gi|1548884467|gb|MK372068.1| Chloridium sp. isolate HGUP1806 large subunit ribosomal RNA gene, partial sequence	True
otuPS82	Melanops sp. O2b_PD002	449017	698436	GU188583.1	None	True	new	-	gi|270312276|gb|GU188583.1| Melanops sp. O2b_PD002 28S ribosomal RNA gene, partial sequence	True
otuPS83	None	None	409260	NG_067351.1	None	True	new	-	gi|1804071977|ref|NG_067351.1| Chloridium virescens var. chlamydosporum CBS 114.41 28S rRNA gene, partial sequence; from TYPE material	True
otuPS84	Phialocephala humicola	17790	1095343	MH870560.1	None	True	new	-	gi|1473257616|gb|MH870560.1| Phialocephala humicola strain CBS 601.66 large subunit ribosomal RNA gene, partial sequence	True
otuPS85	None	None	409260	MH867576.1	None	True	identical and/or subsequence of otuPS83, not added	-	gi|1473254632|gb|MH867576.1| Chloridium virescens var. chlamydosporum strain CBS 114.41 large subunit ribosomal RNA gene, partial sequence	False
otuPS86	Chaetosphaeria vermicularioides	597718	2082110	MH875524.1	None	True	new	-	gi|1473262580|gb|MH875524.1| Chloridium virescens var. caudigerum strain CBS 126073 large subunit ribosomal RNA gene, partial sequence	True
otuPS87	None	None	557720	MH875954.1	None	True	new	-	gi|1473263010|gb|MH875954.1| Chloridium virescens strain CBS 127310 large subunit ribosomal RNA gene, partial sequence	True
otuPS88	None	None	409260	MH870689.1	None	True	new	-	gi|1473257745|gb|MH870689.1| Chloridium virescens var. chlamydosporum strain CBS 345.67 large subunit ribosomal RNA gene, partial sequence	True
otuPS89	None	None	409260	MH869557.1	None	True	new	-	gi|1473256613|gb|MH869557.1| Chloridium virescens var. chlamydosporum strain CBS 142.61 large subunit ribosomal RNA gene, partial sequence	True
otuPS90	Melanochaeta hemipsila	368149	1866870	AY346292.1	None	True	seq otuPS90 is supersequence of original seq Tl805463, both kept in alignment 	-	gi|37992284|gb|AY346292.1| Melanochaeta hemipsila strain SMH2125 28S large subunit ribosomal RNA gene, partial sequence	False
otuPS91	Melanochaeta hemipsila	368149	1866870	KF833362.1	None	True	new	-	gi|604181171|gb|KF833362.1| Sporoschisma hemipsilum isolate PE 0177-21a teleo 28S large subunit ribosomal RNA gene, partial sequence	True
otuPS92	Melanochaeta hemipsila	368149	1866870	EU583218.1	None	True	removed in sampling down to 5 per spp.	-	gi|190684000|gb|EU583218.1| Melanochaeta hemipsila strain GKM1247 large subunit ribosomal RNA gene, partial sequence	True
otuPS93	Melanochaeta hemipsila	368149	1866870	EU583217.1	None	True	removed in sampling down to 5 per spp.	-	gi|190683999|gb|EU583217.1| Melanochaeta hemipsila strain GKM1112 large subunit ribosomal RNA gene, partial sequence	True
otuPS94	Melanochaeta hemipsila	368149	1866870	AF466083.1	None	True	identical and/or subsequence of otuPS90, not added	-	gi|31621190|gb|AF466083.1| Melanochaeta hemipsila strain SMH 2125 large subunit ribosomal RNA gene, partial sequence	False
otuPS95	Melanochaeta hemipsila	368149	1866870	AF466084.1	None	True	new	-	gi|31621191|gb|AF466084.1| Melanochaeta hemipsila strain SMH 3251 large subunit ribosomal RNA gene, partial sequence	True
otuPS96	Melanochaeta taitensis	3700133	1962432	EU583220.1	None	True	new	-	gi|190684002|gb|EU583220.1| Melanochaeta sp. KGM-2008 strain GKM156N large subunit ribosomal RNA gene, partial sequence	True
otuPS97	Melanochaeta taitensis	3700133	1962432	EU583219.1	None	True	identical and/or subsequence of otuPS96, not added	-	gi|190684001|gb|EU583219.1| Melanochaeta sp. KGM-2008 strain GKM150N large subunit ribosomal RNA gene, partial sequence	False
otuPS98	None	None	1482348	MH869677.1	None	True	new	-	gi|1473256733|gb|MH869677.1| Sporoschisma saccardoi strain CBS 414.61 large subunit ribosomal RNA gene, partial sequence	True
otuPS99	None	None	197731	AF466082.1	None	True	seq otuPS99 is supersequence of original seq Tl805469, both kept in alignment 	-	gi|31621189|gb|AF466082.1| Melanochaeta aotearoae strain SMH 3551 large subunit ribosomal RNA gene, partial sequence	True
otuPS100	Melanochaeta hemipsila	368149	1866870	MK835818.1	None	True	removed in sampling down to 5 per spp.	-	gi|1624683580|gb|MK835818.1| Sporoschisma hemipsilum strain S-627 large subunit ribosomal RNA gene, partial sequence	False
otuPS101	Melanochaeta hemipsila	368149	1866870	KX358074.1	None	True	identical and/or subsequence of otuPS91, not added	-	gi|1041722368|gb|KX358074.1| Sporoschisma hemipsila strain MFLUCC15-0615 28S ribosomal RNA gene, partial sequence	False
otuPS102	Melanochaeta hemipsila	368149	1866870	KX455862.1	None	True	identical and/or subsequence of otuPS91, not added	-	gi|1151124924|gb|KX455862.1| Sporoschisma hemipsilum strain DLUCC 0700 28S ribosomal RNA gene, partial sequence	False
otuPS103	Melanochaeta hemipsila	368149	1866870	KX455861.1	None	True	new	-	gi|1151124923|gb|KX455861.1| Sporoschisma hemipsilum strain KUMCC 15-0489 28S ribosomal RNA gene, partial sequence	False
otuPS104	Melanochaeta hemipsila	368149	1866870	KX358076.1	None	True	identical and/or subsequence of Tl805463, not added	-	gi|1041722370|gb|KX358076.1| Sporoschisma hemipsila strain MFLUCC16-0177 28S ribosomal RNA gene, partial sequence	False
otuPS105	Melanochaeta hemipsila	368149	1866870	KX455860.1	None	True	removed in sampling down to 5 per spp.	-	gi|1151124922|gb|KX455860.1| Sporoschisma hemipsilum strain DLUCC 0544 28S ribosomal RNA gene, partial sequence	False
