otu_id	^physcraper:TaxonName	^ot:ottId	^physcraper:status	^ncbi:title	^ncbi:TaxonName	^ot:originalLabel	^ot:ottTaxonName	^ncbi:accession	^physcraper:last_blasted	^ncbi:taxon	^ncbi:gi
otuPS3	Pseudoplectania sp. QZ-2019a	7521246	new	gi|1783213090|gb|MN814440.1| Pseudoplectania sp. QZ-2019a isolate LYS02 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	None	-	Pseudoplectania sp. QZ-2019a	MN814440.1	None	2607462	1783213090
otuPS4	Pseudoplectania sp. QZ-2019a	7521246	new	gi|1733371912|gb|MN396768.1| Pseudoplectania sp. QZ-2019a 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	None	-	Pseudoplectania sp. QZ-2019a	MN396768.1	None	2607462	1733371912
otuPS5	Galiella rufa	64977	new	gi|60418404|gb|AY789368.1| Galiella rufa strain ZW-Geo064-Clark 25S large subunit ribosomal RNA gene, partial sequence	None	-	Galiella rufa	AY789368.1	None	61507	60418404
otuPS6	Strumella coryneoidea	814632	new	gi|1473265377|gb|MH878321.1| Strumella coryneoidea strain CBS 920.72 large subunit ribosomal RNA gene, partial sequence	None	-	Strumella coryneoidea	MH878321.1	None	201881	1473265377
otuPS7	Galiella rufa	64977	new	gi|62955850|gb|AY945850.1| Galiella rufa voucher mh 101 (FH) 25S large subunit ribosomal RNA gene, partial sequence	None	-	Galiella rufa	AY945850.1	None	61507	62955850
otuPS8	Melastiza contorta	181983	new	gi|46277444|gb|AY500539.1| Melastiza contorta voucher KH 01.06 (C) 28S ribosomal RNA gene, partial sequence	None	-	Melastiza contorta	AY500539.1	None	269390	46277444
otuPS9	Orbiliaceae sp. HOB-2016c	5983239	new	gi|1699474796|gb|MN151404.1| Orbiliaceae sp. HOB-2016c voucher G.M. 2015-09-15.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	None	-	Orbiliaceae sp. HOB-2016c	MN151404.1	None	1798129	1699474796
otuPS10	Arthrobotrys eudermata	327519	new	gi|134147777|gb|EF445994.1| Arthrobotrys eudermata strain ATCC 96679 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	Arthrobotrys eudermata	EF445994.1	None	430497	134147777
otuPS11	Arthrobotrys musiformis	808920	new	gi|134147776|gb|EF445993.1| Arthrobotrys musiformis strain ATCC 96675 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	Arthrobotrys musiformis	EF445993.1	None	47236	134147776
otuPS12	Plectania melastoma	37941	new	gi|1473259378|gb|MH872322.1| Plectania melastoma strain CBS 918.72 large subunit ribosomal RNA gene, partial sequence	None	-	Plectania melastoma	MH872322.1	None	1280572	1473259378
otuPS13	Umbilicaria antarctica	1011701	new	gi|150416727|gb|EF489938.1| Umbilicaria antarctica strain HUR ANT050868 28S ribosomal RNA gene, partial sequence	None	-	Umbilicaria antarctica	EF489938.1	None	87272	150416727
otuPS14	Chaetosphaeria tropicalis	368151	seq otuPS14 is supersequence of original seq Tl805458, both kept in alignment 	gi|31621187|gb|AF466080.1| Chaetosphaeria tropicalis large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria tropicalis	AF466080.1	None	197730	31621187
otuPS15	Chaetosphaeria tropicalis	368151	new	gi|12025101|gb|AF279418.1| Chaetosphaeria tropicalis strain SMH 1267 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria tropicalis	AF279418.1	None	197730	12025101
otuPS16	Chaetosphaeria sp. 8	764573	new	gi|12025102|gb|AF279419.1|AF279419 Chaetosphaeria sp. 8 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria sp. 8	AF279419.1	None	146322	12025102
otuPS17	Chaetosphaeria_jonesii	7517254	new	gi|1806593669|ref|NG_067549.1| Chaetosphaeria jonesii MFLUCC 15-1015 28S rRNA gene, partial sequence; from TYPE material	Chaetosphaeria_jonesii	-	Chaetosphaeria jonesii	NG_067549.1	None	2040582	1806593669
otuPS18	Chaetosphaeria_jonesii	7517254	subsequence, not added	gi|1215379315|gb|KY212761.1| Chaetosphaeria jonesii 28S large subunit RNA gene, partial sequence	Chaetosphaeria_jonesii	-	Chaetosphaeria jonesii	KY212761.1	None	2040582	1215379315
otuPS19	Melanochaeta sp. 2	764574	new	gi|12025103|gb|AF279420.1|AF279420 Melanochaeta sp. 2 large subunit ribosomal RNA gene, partial sequence	None	-	Melanochaeta sp. 2	AF279420.1	None	146323	12025103
otuPS20	Zanclospora iberica	5695223	new	gi|1214147734|gb|KY853545.1| Zanclospora iberica strain FMR_12186 28S ribosomal RNA gene, partial sequence	None	-	Zanclospora iberica	KY853545.1	None	2016446	1214147734
otuPS21	Zanclospora novae-zelandiae	4060464	new	gi|1473264270|gb|MH877214.1| Zanclospora novae-zelandiae strain CBS 130280 large subunit ribosomal RNA gene, partial sequence	None	-	Zanclospora novae-zelandiae	MH877214.1	None	2082564	1473264270
otuPS22	Chaetosphaeria lateriphiala	943811	new	gi|31621178|gb|AF466071.1| Chaetosphaeria lateriphiala strain SMH 3294 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria lateriphiala	AF466071.1	None	197722	31621178
otuPS23	Chaetosphaeria lateriphiala	943811	new	gi|31621177|gb|AF466070.1| Chaetosphaeria lateriphiala strain SMH 2629-1 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria lateriphiala	AF466070.1	None	197722	31621177
otuPS24	Zanclospora iberica	5695223	new	gi|1214147733|gb|KY853544.1| Zanclospora iberica strain FMR_11584 28S ribosomal RNA gene, partial sequence	None	-	Zanclospora iberica	KY853544.1	None	2016446	1214147733
otuPS25	Chaetosphaeria lateriphiala	943811	new	gi|31621179|gb|AF466072.1| Chaetosphaeria lateriphiala strain SMH 3320 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria lateriphiala	AF466072.1	None	197722	31621179
otuPS26	Linocarpon appendiculatum	707561	new	gi|37992283|gb|AY346291.1| Linocarpon appendiculatum strain ATCC 90499 28S large subunit ribosomal RNA gene, partial sequence	None	-	Linocarpon appendiculatum	AY346291.1	None	252208	37992283
otuPS27	Chaetosphaeria minuta	943807	new	gi|31621182|gb|AF466075.1| Chaetosphaeria minuta large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria minuta	AF466075.1	None	197726	31621182
otuPS28	Chaetosphaeria dilabens	722573	new	gi|1473260451|gb|MH873395.1| Chaetosphaeria dilabens strain CBS 734.83 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria dilabens	MH873395.1	None	139939	1473260451
otuPS29	Chaetosphaeria fuegiana	1088172	new	gi|1740134254|ref|NG_066268.1| Chaetosphaeria fuegiana CBS 114553 28S rRNA gene, partial sequence; from TYPE material	None	-	Chaetosphaeria fuegiana	NG_066268.1	None	426109	1740134254
otuPS30	Chaetosphaeria fuegiana	1088172	subsequence, not added	gi|1473261584|gb|MH874528.1| Chaetosphaeria fuegiana strain CBS 114553 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria fuegiana	MH874528.1	None	426109	1473261584
otuPS31	Dictyochaeta fuegiana	3700052	new seq added; subsequence of otuPS29, but different taxon	gi|1214147689|gb|KY853500.1| Dictyochaeta fuegiana strain FMR_13126 28S ribosomal RNA gene, partial sequence	None	-	Dictyochaeta fuegiana	KY853500.1	None	2016440	1214147689
otuPS32	Chaetosphaeria fuegiana	1088172	seq otuPS32 is supersequence of otuPS31, but different taxon 	gi|126506447|gb|EF063574.1| Chaetosphaeria fuegiana 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria fuegiana	EF063574.1	None	426109	126506447
otuPS33	Chaetosphaeria callimorpha	250260	new seq added; subsequence of otuPS32, but different taxon	gi|31621169|gb|AF466062.1| Chaetosphaeria callimorpha large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria callimorpha	AF466062.1	None	139944	31621169
otuPS34	Cryptophiale udagawae	4059760	new	gi|1450315140|gb|MH758211.1| Cryptophiale udagawae voucher MFLU:18-1497 large subunit ribosomal RNA gene, partial sequence	None	-	Cryptophiale udagawae	MH758211.1	None	2302999	1450315140
otuPS35	Cryptophiale udagawae	4059760	subsequence, not added	gi|1450315139|gb|MH758210.1| Cryptophiale udagawae voucher MFLU:18-1498 large subunit ribosomal RNA gene, partial sequence	None	-	Cryptophiale udagawae	MH758210.1	None	2302999	1450315139
otuPS36	Kionochaeta ivoriensis	561682	new	gi|1473259814|gb|MH872758.1| Kionochaeta ivoriensis strain CBS 374.76 large subunit ribosomal RNA gene, partial sequence	None	-	Kionochaeta ivoriensis	MH872758.1	None	74400	1473259814
otuPS37	Chaetosphaeria luquillensis	943806	seq otuPS37 is supersequence of original seq Tl805454, both kept in alignment 	gi|31621181|gb|AF466074.1| Chaetosphaeria luquillensis large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria luquillensis	AF466074.1	None	197725	31621181
otuPS38	Chaetosphaeria conirostris	943809	seq otuPS38 is supersequence of original seq Tl805477, both kept in alignment 	gi|31621173|gb|AF466066.1| Chaetosphaeria conirostris large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria conirostris	AF466066.1	None	197720	31621173
otuPS39	ACC_AY017375.1	None	seq otuPS39 is supersequence of original seq Tl805474, both kept in alignment 	gi|18460922|gb|AY017375.1| Chaetosphaeria innumera 28S ribosomal RNA gene, partial sequence	None	-	None	AY017375.1	None	139949	18460922
otuPS40	ACC_AF178551.1	None	new	gi|11385335|gb|AF178551.1| Chaetosphaeria innumera strain MR 1175 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	None	AF178551.1	None	139949	11385335
otuPS41	ACC_MH878530.1	None	new	gi|1473265586|gb|MH878530.1| Chloridium botryoideum var. botryoideum strain CBS 259.76 large subunit ribosomal RNA gene, partial sequence	None	-	None	MH878530.1	None	2081989	1473265586
otuPS42	ACC_MH877338.1	None	new	gi|1473264394|gb|MH877338.1| Chloridium botryoideum strain CBS 131270 large subunit ribosomal RNA gene, partial sequence	None	-	None	MH877338.1	None	2074847	1473264394
otuPS43	ACC_MH878531.1	None	new	gi|1473265587|gb|MH878531.1| Chloridium botryoideum var. botryoideum strain CBS 246.76 large subunit ribosomal RNA gene, partial sequence	None	-	None	MH878531.1	None	2081989	1473265587
otuPS44	Chaetosphaeria mangrovei	7517255	new	gi|1483693861|gb|MG813820.1| Chaetosphaeria mangrovei voucher MCD 069 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria mangrovei	MG813820.1	None	2419686	1483693861
otuPS45	Chaetosphaeria pygmaea	773199	new	gi|31621184|gb|AF466077.1| Chaetosphaeria pygmaea large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria pygmaea	AF466077.1	None	139954	31621184
otuPS46	Chaetosphaeria myriocarpa	773203	new	gi|31621183|gb|AF466076.1| Chaetosphaeria myriocarpa large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria myriocarpa	AF466076.1	None	139951	31621183
otuPS47	Chaetosphaeria myriocarpa	773203	new	gi|11385336|gb|AF178552.1| Chaetosphaeria myriocarpa strain CBS 264.76 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria myriocarpa	AF178552.1	None	139951	11385336
otuPS48	Chaetosphaeria lentomita	773204	new	gi|11385332|gb|AF178548.1| Chaetosphaeria lentomita strain MR 1265 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria lentomita	AF178548.1	None	139950	11385332
otuPS49	Chaetosphaeria pygmaea	773199	new	gi|11385329|gb|AF178545.1| Chaetosphaeria pygmaea strain MR 1365 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria pygmaea	AF178545.1	None	139954	11385329
otuPS50	Chaetosphaeria biapiculata	418031	new	gi|31621172|gb|AF466065.1| Chaetosphaeria biapiculata large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria biapiculata	AF466065.1	None	197716	31621172
otuPS51	Chloridium lignicola	300282	new	gi|11385328|gb|AF178544.1| Chloridium lignicola strain CBS 143.54 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|1473244329|gb|MH857273.1| Chloridium lignicola strain CBS 143.54 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	None	-	Chloridium lignicola	AF178544.1	None	139962	11385328
otuPS52	Exserticlava vasiformis	1017770	new	gi|408771962|dbj|AB753846.1| Exserticlava vasiformis gene for 28S rRNA, partial sequence, strain: TAMA 450	None	-	Exserticlava vasiformis	AB753846.1	None	1240607	408771962
otuPS53	Chaetosphaeria capitata	418010	seq otuPS53 is supersequence of original seq Tl805464, both kept in alignment 	gi|31621168|gb|AF466061.1| Chaetosphaeria capitata large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria capitata	AF466061.1	None	197718	31621168
otuPS54	Phaeostalagmus cyclosporus	4054609	new	gi|1473259717|gb|MH872661.1| Phaeostalagmus cyclosporus strain CBS 312.75 large subunit ribosomal RNA gene, partial sequence	None	-	Phaeostalagmus cyclosporus	MH872661.1	None	2081390	1473259717
otuPS55	Chaetosphaeria hebetiseta	250255	new	gi|31621176|gb|AF466069.1| Chaetosphaeria hebetiseta large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria hebetiseta	AF466069.1	None	139940	31621176
otuPS56	Chloridium lignicola	300282	new	gi|1473255862|gb|MH868806.1| Chloridium lignicola strain CBS 143.54 large subunit ribosomal RNA gene, partial sequence	None	-	Chloridium lignicola	MH868806.1	None	139962	1473255862
otuPS57	Chaetosphaeria fusiformis	250263	new	gi|11385338|gb|AF178554.1| Chaetosphaeria fusiformis strain CBS 101429 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria fusiformis	AF178554.1	None	139947	11385338
otuPS58	Chaetosphaeria curvispora	95328	new	gi|304272491|gb|GU180636.1| Chaetosphaeria curvispora strain ICMP 18255 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria curvispora	GU180636.1	None	260530	304272491
otuPS59	Chaetosphaeria callimorpha	250260	new	gi|11385339|gb|AF178555.1| Chaetosphaeria callimorpha strain CBS 525.88 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria callimorpha	AF178555.1	None	139944	11385339
otuPS60	Chaetosphaeria hebetiseta	250255	new	gi|11385333|gb|AF178549.1| Chaetosphaeria hebetiseta strain MR 938 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria hebetiseta	AF178549.1	None	139940	11385333
otuPS61	Pseudolachnea hispidula	4054449	new	gi|1776325283|gb|MN700937.1| Pseudolachnea hispidula voucher G.M. 2015-05-30.4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	None	-	Pseudolachnea hispidula	MN700937.1	None	1499097	1776325283
otuPS62	Chaetosphaeria rivularia	5980616	new	gi|958167547|gb|KR347357.1| Chaetosphaeria rivularia strain CBS 127686 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria rivularia	KR347357.1	None	1764036	958167547
otuPS63	ACC_AF178550.1	None	new	gi|11385334|gb|AF178550.1| Chaetosphaeria vermicularioides strain MR 1148 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	None	AF178550.1	None	92900	11385334
otuPS64	ACC_AF466060.1	None	new	gi|31621167|gb|AF466060.1| Chaetosphaeria caesariata large subunit ribosomal RNA gene, partial sequence	None	-	None	AF466060.1	None	197717	31621167
otuPS65	Chaetosphaeria chlorotunicata	418009	new	gi|31621171|gb|AF466064.1| Chaetosphaeria chlorotunicata large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria chlorotunicata	AF466064.1	None	197719	31621171
otuPS66	Chaetosphaeria lignomollis	943812	new	gi|31621180|gb|AF466073.1| Chaetosphaeria lignomollis large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria lignomollis	AF466073.1	None	197723	31621180
otuPS67	Chaetosphaeria chalaroides	352348	new	gi|18460919|gb|AY017372.1| Chaetosphaeria chalaroides 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria chalaroides	AY017372.1	None	153155	18460919
otuPS68	Chaetosphaeria spinosa	943820	new	gi|31621186|gb|AF466079.1| Chaetosphaeria spinosa large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria spinosa	AF466079.1	None	197728	31621186
otuPS69	Chaetosphaeria raciborskii	167287	new	gi|40949638|gb|AY436402.1| Chaetosphaeria raciborskii strain SMH3119 28S large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria raciborskii	AY436402.1	None	197727	40949638
otuPS70	Chaetosphaeria chalaroides	352348	new	gi|31621170|gb|AF466063.1| Chaetosphaeria chalaroides large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria chalaroides	AF466063.1	None	153155	31621170
otuPS71	Chaetosphaeria decastyla	352345	new	gi|18460921|gb|AY017374.1| Chaetosphaeria decastyla 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria decastyla	AY017374.1	None	153157	18460921
otuPS72	Chaetosphaeria raciborskii	167287	new	gi|31621185|gb|AF466078.1| Chaetosphaeria raciborski large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria raciborskii	AF466078.1	None	197727	31621185
otuPS73	Umbrinosphaeria caesariata	1026125	subsequence, not added	gi|13661552|gb|AF261069.1|AF261069 Umbrinosphaeria caesariata large subunit ribosomal RNA gene, partial sequence	None	-	Umbrinosphaeria caesariata	AF261069.1	None	156753	13661552
otuPS74	Chaetosphaeria decastyla	352345	new	gi|31621175|gb|AF466068.1| Chaetosphaeria decastyla large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria decastyla	AF466068.1	None	153157	31621175
otuPS75	Chaetosphaeria curvispora	95328	new	gi|1473262255|gb|MH875199.1| Chaetosphaeria curvispora strain CBS 125782 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria curvispora	MH875199.1	None	260530	1473262255
otuPS76	Chaetosphaeria fennica	250262	new	gi|11385346|gb|AF178562.1| Chaetosphaeria fennica strain CBS 101641 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria fennica	AF178562.1	None	139946	11385346
otuPS77	Chaetosphaeria curvispora	95328	new	gi|1473262096|gb|MH875040.1| Chaetosphaeria curvispora strain CBS 125555 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria curvispora	MH875040.1	None	260530	1473262096
otuPS78	Nawawia filiformis	7517308	new	gi|1450315135|gb|MH758206.1| Nawawia filiformis voucher MFLU:18-1501 large subunit ribosomal RNA gene, partial sequence	None	-	Nawawia filiformis	MH758206.1	None	2303000	1450315135
otuPS79	Chaetosphaeria cubensis	943810	new	gi|31621174|gb|AF466067.1| Chaetosphaeria cubensis large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria cubensis	AF466067.1	None	197721	31621174
otuPS80	Chaetosphaeria cylindrospora	1013774	new	gi|18460920|gb|AY017373.1| Chaetosphaeria cylindrospora 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria cylindrospora	AY017373.1	None	153156	18460920
otuPS81	Chaetosphaeria dilabens	722573	new	gi|11385341|gb|AF178557.1| Chaetosphaeria dilabens strain CBS 712.88 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria dilabens	AF178557.1	None	139939	11385341
otuPS82	Chaetosphaeria preussii	773202	new	gi|11385345|gb|AF178561.1| Chaetosphaeria preussii strain CBS 262.76 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria preussii	AF178561.1	None	139952	11385345
otuPS83	Chaetosphaeria myriocarpa	773203	subsequence, not added	gi|1473255728|gb|MH868672.1| Chaetosphaeria myriocarpa strain CBS 141.53 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria myriocarpa	MH868672.1	None	139951	1473255728
otuPS84	Phialophora phaeophora	7514865	new	gi|1473265588|gb|MH878532.1| Phialophora phaeophora strain CBS 260.76 large subunit ribosomal RNA gene, partial sequence	None	-	Phialophora phaeophora	MH878532.1	None	108020	1473265588
